fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.758172,0.906012,-1.03202,-0.0275316,0.0750991,-0.0836694,-0.774449,-0.544154,0.446337,-0.343154,0.823232
-0.700719,-0.769931,-0.775267,-0.311323,-0.477498,-0.1793,-0.683222,-2.2402,-0.0720055,-0.756246,2.70058
-1.56251,0.738418,-1.39147,-0.0275316,-0.456244,-0.848716,-0.956903,-2.219,1.35344,-0.46118,2.32511
-0.241094,0.0680404,0.354443,-0.0275316,-0.243707,-0.753085,-0.896085,-2.3303,-0.719933,0.365003,2.51284
-0.987984,-0.155419,-1.39147,-0.524166,-0.541259,0.490115,-0.561586,-1.71018,0.835093,-0.63822,1.7619
-1.16034,-0.323013,-1.39147,-0.807957,-0.690035,1.0639,-0.409542,-2.4098,0.899886,-1.05131,1.7619
1.36759,-0.714066,0.508495,-0.453218,-0.137438,0.107592,-0.531178,-0.00354005,-1.23828,-0.0480888,0.729364
-1.04544,0.291499,-1.39147,-0.240375,0.181368,-1.23124,-1.01772,-0.623656,2.00136,-0.225128,1.01097
0.275983,-1.6079,0.405794,-0.595114,-0.690035,-0.274931,-0.591995,-1.48758,-1.10869,-0.402167,0.823232
-1.44761,-1.32858,-0.0563603,-0.595114,-0.520005,-1.23124,-1.07854,-2.78081,0.51113,-0.697233,2.88831
-1.16034,1.29707,-1.39147,0.25626,-0.328722,0.968269,0.168229,-1.56708,1.28864,-0.343154,1.01097
0.96542,-0.546472,0.303093,0.114364,0.160114,1.15953,1.29336,0.876283,-0.590348,0.12895,-0.397043
1.25268,-0.546472,0.405794,0.540051,0.0963529,0.777007,0.71559,0.653677,-0.655141,0.187963,0.0722936
0.448342,0.403229,-1.39147,-0.453218,-0.626274,-1.03998,-1.10895,0.505273,-0.849519,-0.166115,-0.0215736
-1.39016,-1.88723,-0.313113,-0.595114,-0.902572,3.93282,2.69217,-1.76849,0.0575801,-1.28736,-0.866379
-0.52836,-0.937525,0.354443,-0.524166,-0.26496,0.203223,-0.257497,-1.82679,0.446337,1.30921,2.98218
-0.643266,-0.267148,-1.03202,2.1009,0.0325917,-0.561823,-0.865676,0.0494613,0.381544,0.12895,0.729364
0.103624,-1.38444,0.405794,-0.595114,-0.562513,-0.944346,-0.956903,-0.798561,-0.0720055,0.483029,1.29257
-0.183641,-1.55204,0.816598,-0.595114,-0.43499,0.585746,0.107411,-1.13777,0.446337,-0.343154,1.38644
1.19523,-0.0436891,0.919299,-0.382271,-0.158692,-0.944346,-1.01772,0.526474,-0.590348,0.601055,0.917099
1.19523,-0.0436891,0.919299,-0.382271,-0.158692,-0.944346,-1.01772,0.526474,-0.590348,0.601055,0.917099
-0.470907,-0.658202,-0.621215,0.823842,0.351398,1.25516,1.44541,0.590075,-1.10869,-0.46118,-1.24185
-0.0687353,-0.0995539,-0.159061,-0.382271,-0.179946,0.0119613,1.20213,0.473472,0.187166,-0.107102,-0.866379
-0.585813,-0.714066,0.149042,-0.595114,-0.158692,1.63768,0.989271,0.0812621,0.640715,-0.0480888,-0.866379
-0.0687353,-0.825796,0.251743,-0.0275316,-0.158692,0.777007,0.745999,-0.268547,-0.266384,1.13217,0.54163
-0.815625,-0.434742,-0.826617,-0.0984794,-0.94508,-0.944346,-1.04813,-1.69958,-0.0720055,-0.0480888,0.917099
-0.758172,-1.71963,0.149042,-0.524166,-0.477498,0.0119613,-0.804858,-0.0141403,1.93657,0.955133,-0.397043
-0.585813,-1.16098,-0.210412,-0.169427,-0.456244,1.82895,0.71559,-0.459352,0.770301,-0.225128,-0.303175
-0.0687353,-1.83136,0.816598,-0.0275316,-0.243707,1.44642,0.13782,-0.0141403,1.41823,0.89612,-0.0215736
-0.298547,-0.155419,-0.775267,-0.524166,1.92417,-0.944346,-0.774449,-0.39575,-0.201591,1.2502,-0.584777
0.96542,-0.658202,0.919299,2.59754,-0.349975,-0.944346,-0.987312,0.144864,-0.655141,-0.992298,1.29257
-0.298547,-0.769931,0.765247,-0.382271,-0.0311695,-0.657454,-0.774449,-0.78796,0.51113,0.0109242,1.10483
0.96542,-0.99339,1.022,-0.382271,-0.562513,-0.944346,-1.07854,-0.475252,-0.525555,-0.815259,1.4803
-0.0687353,-1.10512,0.251743,0.185312,-0.43499,-1.13561,-1.04813,-1.06887,-0.0720055,0.601055,2.23124
-1.27525,0.291499,-0.210412,-0.0275316,-0.923826,0.0119613,0.71559,-1.71018,0.964679,-0.0480888,1.94964
-0.0112822,0.403229,-0.107711,-0.240375,0.64895,-0.657454,-0.257497,-0.310948,-1.0439,-0.756246,-0.584777
0.735607,-0.602337,0.405794,-0.311323,-0.0949306,0.107592,-0.257497,-0.279147,-0.525555,0.0109242,0.635497
-0.987984,0.291499,-1.39147,-0.240375,0.266383,3.26341,0.502727,-0.692558,1.80699,0.12895,0.917099
-0.0112822,0.403229,-0.107711,-0.240375,0.64895,-0.657454,-0.257497,-0.310948,-1.0439,-0.756246,-0.584777
0.103624,-1.94309,1.2274,-0.55964,-0.349975,2.78525,1.26295,-0.798561,0.122373,0.601055,1.29257
-1.84978,-0.0995539,-0.467164,-0.311323,-0.966333,0.0119613,1.65827,-2.3038,0.964679,1.2502,2.32511
-0.930531,-0.658202,0.816598,0.185312,-0.243707,0.585746,0.229047,-0.544154,0.705508,2.96158,0.166161
1.08033,-0.658202,0.816598,-0.240375,0.47892,-0.466193,-0.287906,0.282667,-0.979104,0.0699373,0.353895
1.31014,-0.937525,1.5355,-0.169427,-0.00991575,-0.944346,-0.804858,0.00706022,-1.10869,0.365003,0.635497
0.275983,-0.434742,0.816598,-0.807957,-0.243707,-0.370562,-0.774449,-0.655457,-0.655141,0.542042,-0.209308
0.103624,-1.16098,0.765247,-0.169427,-0.26496,-0.370562,-0.835267,-1.27557,-1.10869,0.30599,1.29257
0.390889,1.43673,-0.159061,-0.595114,-0.201199,-0.561823,-0.774449,0.0918624,-0.136798,0.0699373,-0.397043
0.390889,1.43673,-0.159061,-0.595114,-0.201199,-0.561823,-0.774449,0.0918624,-0.136798,0.0699373,-0.397043
0.103624,-0.490607,1.17605,-0.453218,5.98363,-0.0836694,-0.257497,-0.215546,-1.951,2.6075,-0.960246
0.907967,0.0680404,-0.0563603,-0.382271,0.500174,-0.848716,0.4115,0.181965,-2.40455,1.89934,-0.209308
-0.0687353,-1.10512,0.611196,-0.0275316,-0.286214,1.25516,0.0465929,-0.77736,0.0575801,1.30921,1.85577
-1.04544,-1.04925,-0.0050098,0.185312,-0.43499,-0.753085,-0.075043,-1.54058,-0.655141,-0.579207,1.4803
-0.413454,-0.155419,0.0976911,-0.169427,-0.0311695,-1.03998,-0.987312,-0.915164,0.0575801,-0.225128,1.01097
0.505795,-0.937525,0.354443,-0.666062,-0.541259,-1.03998,-1.04813,-0.040641,-0.719933,0.0699373,0.0722936
-0.700719,0.347364,-1.39147,-0.240375,-0.201199,0.968269,-0.075043,-0.809161,0.705508,0.12895,0.353895
0.79306,-0.602337,0.970649,-0.311323,-0.286214,-1.03998,-0.926494,-0.136043,-0.266384,0.483029,1.7619
-0.413454,-0.937525,0.200392,-0.595114,-0.179946,0.968269,0.563545,0.219066,0.964679,-0.225128,-0.866379
-0.413454,-0.937525,0.200392,-0.595114,-0.179946,0.968269,0.563545,0.219066,0.964679,-0.225128,-0.866379
-1.04544,0.459094,-1.39147,-0.240375,0.160114,3.07215,0.381091,-0.708458,1.93657,0.246977,1.01097
-1.04544,1.96744,-1.23742,2.17185,-0.179946,0.681377,0.0161839,-0.544154,1.74219,-0.933285,0.729364
-0.700719,0.738418,-1.39147,-0.0984794,-0.753796,-0.944346,-1.07854,-1.89039,0.251958,0.0109242,2.13737
-1.56251,2.16297,-1.39147,-0.311323,-0.987587,0.107592,0.958862,-1.74198,2.39012,0.424016,0.917099
-0.0687353,-0.99339,0.303093,-0.0984794,-0.243707,-0.466193,0.0161839,-0.40105,-0.266384,0.89612,0.54163
-0.0687353,-0.99339,0.303093,-0.0984794,-0.243707,-0.466193,0.0161839,-0.40105,-0.266384,0.89612,0.54163
0.850513,-0.769931,0.816598,-0.630588,-0.413736,-1.03998,-1.07854,-1.04237,-0.784726,-1.16934,0.917099
1.08033,-0.714066,0.662546,-0.0275316,-0.413736,2.40273,0.229047,0.420471,0.446337,1.19119,0.0722936
-0.873078,0.738418,-1.03202,-0.666062,-0.371229,0.0119613,0.441909,-0.544154,-0.136798,-0.343154,-1.05411
-0.930531,0.626688,-0.210412,-0.311323,-0.158692,-0.466193,2.20563,-0.724359,0.316751,0.246977,0.447763
-0.758172,-0.546472,0.149042,-0.382271,-0.0524232,-0.944346,-0.227088,-1.74198,0.122373,-1.16934,1.38644
-0.987984,1.52052,-1.23742,3.7327,-0.179946,-0.944346,-1.04813,-0.236746,1.35344,-0.933285,1.66804
-0.758172,-0.546472,0.149042,-0.382271,-0.0524232,-0.944346,-0.227088,-1.74198,0.122373,-1.16934,1.38644
-0.930531,0.626688,-0.210412,-0.311323,-0.158692,-0.466193,2.20563,-0.724359,0.316751,0.246977,0.447763
0.275983,2.38643,-1.13472,-0.524166,-0.26496,-1.03998,-0.835267,-0.310948,-0.0720055,-1.28736,-0.772512
0.448342,-0.714066,1.5355,1.46237,-0.158692,-0.944346,-0.804858,-0.120143,-0.201591,-0.520193,1.94964
-1.04544,1.99537,-1.39147,-0.169427,1.66913,-0.944346,-1.04813,-0.655457,1.61261,-0.874272,0.353895
-0.643266,-1.55204,0.508495,-0.0275316,-0.520005,-0.466193,-0.16627,-1.24907,1.35344,0.837107,1.85577
-1.10289,1.99537,-1.39147,-0.169427,1.66913,-0.944346,-1.04813,-0.655457,1.61261,-0.874272,0.353895
-0.758172,1.21327,-0.775267,-0.524166,0.563935,-0.0836694,0.533136,-0.459352,-0.590348,-0.402167,-0.866379
-1.2178,-0.546472,-0.261762,-0.524166,-0.201199,0.490115,0.289865,-0.220846,1.35344,-0.343154,-0.866379
-0.241094,0.291499,-0.210412,-0.169427,-0.243707,0.681377,1.44541,0.0600616,-0.655141,-0.46118,-0.866379
-0.356,0.235635,-0.313113,-0.73701,-0.392483,-1.13561,-1.13936,-1.14837,-0.979104,-0.697233,-0.584777
-0.356,-1.49617,-0.0563603,-0.382271,-0.753796,0.298854,0.928453,-0.872763,-1.0439,0.778094,0.447763
-0.241094,0.291499,-0.210412,-0.169427,-0.243707,0.681377,1.44541,0.0600616,-0.655141,-0.46118,-0.866379
-0.356,0.235635,-0.313113,-0.73701,-0.392483,-1.13561,-1.13936,-1.14837,-0.979104,-0.697233,-0.584777
-0.241094,-1.04925,0.457144,-0.453218,-0.477498,-1.03998,-1.10895,-1.35507,-0.266384,-0.697233,0.729364
0.161077,-0.602337,0.611196,-0.524166,-0.413736,-0.944346,-1.04813,-0.840962,0.251958,0.187963,1.1987
0.907967,1.18534,-0.415813,2.31375,0.500174,1.63768,0.898044,1.07769,-1.10869,-0.63822,-0.960246
-0.643266,-0.937525,0.970649,-0.311323,-0.286214,0.777007,-0.075043,-0.745559,0.575922,1.13217,0.54163
-0.643266,-0.937525,0.970649,-0.311323,-0.286214,0.777007,-0.075043,-0.745559,0.575922,1.13217,0.54163
-0.643266,-0.937525,0.970649,-0.311323,-0.286214,0.777007,-0.075043,-0.745559,0.575922,1.13217,0.54163
0.907967,1.07361,1.4328,-0.595114,1.03152,0.777007,0.168229,0.409871,0.251958,1.66329,-0.397043
-0.643266,-0.937525,0.970649,-0.311323,-0.286214,0.777007,-0.075043,-0.745559,0.575922,1.13217,0.54163
-1.2178,-0.769931,0.816598,-0.382271,-0.349975,-0.1793,-0.683222,-1.30737,0.899886,1.2502,0.729364
-0.873078,0.682553,-1.28877,-0.311323,-0.201199,-0.753085,-0.956903,-0.936364,0.251958,-0.225128,-0.0215736
-0.987984,-0.490607,-0.621215,-0.311323,-0.243707,0.585746,0.198638,-0.554754,0.0575801,-0.225128,-1.05411
-0.873078,0.682553,-1.28877,-0.311323,-0.201199,-0.753085,-0.956903,-0.936364,0.251958,-0.225128,-0.0215736
0.735607,-0.825796,0.765247,-0.453218,-0.349975,-1.03998,-1.01772,-0.0830421,-1.0439,0.542042,0.0722936
1.08033,-1.10512,0.970649,-0.453218,-0.137438,-0.944346,-1.13936,-0.247346,-1.36786,-1.05131,-0.0215736
0.275983,-1.44031,0.970649,-0.311323,0.160114,0.394484,-0.531178,-0.989366,-0.331177,-0.579207,0.823232
-0.241094,0.235635,0.200392,-0.382271,-0.179946,-0.561823,0.989271,0.0123604,-0.136798,0.187963,-0.866379
-0.0687353,-1.04925,0.508495,-0.453218,-0.647527,2.59399,0.837226,-1.41338,-0.525555,0.89612,1.4803
-0.0687353,-0.714066,0.200392,-0.453218,-0.116184,-0.753085,-0.683222,-0.39575,-0.460762,0.187963,0.166161
0.390889,-0.769931,0.662546,-0.878905,-0.923826,0.872638,0.107411,-1.04237,-0.719933,1.01415,0.447763
1.4825,-1.16098,1.27875,-0.524166,0.946502,0.107592,-0.075043,0.314468,-0.201591,0.660068,1.01097
1.4825,-1.16098,1.27875,-0.524166,0.946502,0.107592,-0.075043,0.314468,-0.201591,0.660068,1.01097
-0.126188,0.0121757,-0.261762,-0.240375,-0.201199,1.63768,1.29336,0.0176605,-0.331177,-1.16934,-0.772512
1.25268,-0.937525,1.022,-0.240375,-0.286214,-0.657454,-0.713631,-0.194345,-0.525555,0.601055,1.4803
2.4592,-0.769931,1.1247,-0.0275316,-0.158692,-0.753085,-0.804858,1.30029,-1.56224,0.955133,-0.115441
0.505795,-0.378878,-0.210412,0.0434161,0.0750991,0.203223,0.928453,1.31089,-1.0439,-0.874272,-0.960246
-0.470907,0.291499,-1.23742,1.10763,-0.158692,1.0639,-0.0142251,-0.438151,-1.8862,-1.11032,-1.14798
0.390889,0.291499,-0.107711,-0.382271,0.351398,-0.753085,-0.774449,0.499973,-0.266384,0.365003,-0.772512
-1.84978,-0.602337,-1.39147,-0.524166,-0.923826,0.203223,1.26295,-2.74371,2.39012,0.424016,2.98218
-0.413454,-0.546472,0.0976911,-0.311323,-0.26496,0.298854,0.593954,0.229666,0.575922,-0.107102,-0.866379
-0.356,-1.94309,0.354443,0.114364,-0.456244,-0.0836694,0.350683,-1.08477,0.381544,0.719081,1.29257
-0.298547,1.60432,-1.34012,0.0434161,-0.286214,3.07215,1.32377,-0.284447,0.446337,-0.225128,0.353895
-0.413454,-0.546472,0.0976911,-0.311323,-0.26496,0.298854,0.593954,0.229666,0.575922,-0.107102,-0.866379
1.08033,-1.66377,0.508495,-0.240375,-0.647527,-0.1793,-0.318315,-0.321548,-0.525555,-0.992298,-1.05411
-0.700719,1.2412,-1.34012,-0.240375,-0.60502,-0.466193,-0.865676,-2.2932,0.51113,-1.52342,2.23124
-1.3327,-1.10512,0.251743,7.35104,-0.711289,-0.944346,2.02318,-0.544154,-0.0720055,-0.579207,1.01097
-0.298547,0.123905,-1.39147,-0.595114,-0.371229,-0.848716,-0.896085,-0.0830421,-0.331177,-0.107102,-0.960246
-0.700719,1.2412,-1.34012,-0.240375,-0.60502,-0.466193,-0.865676,-2.2932,0.51113,-1.52342,2.23124
-0.126188,1.12947,-1.39147,-0.0275316,-0.137438,-0.370562,-0.683222,0.653677,0.446337,-1.16934,-0.772512
-1.04544,0.794282,-1.39147,1.24953,-0.647527,-0.466193,-0.804858,-0.989366,0.899886,-0.579207,1.29257
-0.470907,0.459094,-0.364463,-0.595114,-0.243707,1.92458,0.4115,-0.957565,-1.36786,-1.52342,-1.05411
0.850513,-0.881661,0.611196,-0.0275316,-0.179946,1.15953,0.563545,0.287967,-0.979104,-0.402167,-0.584777
0.390889,-0.714066,0.713897,-0.382271,-0.626274,-0.0836694,-0.196679,-1.38158,-0.590348,-0.343154,1.66804
-0.0112822,0.17977,-0.261762,-0.0984794,-0.116184,-0.561823,1.20213,0.823281,0.381544,-0.225128,-0.866379
-1.39016,-1.32858,-0.107711,7.70578,-0.43499,5.36728,3.4524,0.245566,0.122373,-0.697233,-0.115441
-0.52836,0.123905,-0.415813,-0.524166,-0.116184,-0.0836694,-0.379133,-0.104243,1.15906,0.12895,0.0722936
-0.52836,1.18534,-1.03202,-0.595114,-0.0311695,-0.0836694,0.0465929,-0.915164,-1.23828,-1.05131,-0.397043
-0.52836,0.123905,-0.415813,-0.524166,-0.116184,-0.0836694,-0.379133,-0.104243,1.15906,0.12895,0.0722936
-0.815625,-0.658202,0.303093,-0.240375,-0.137438,0.585746,-0.318315,-0.978765,0.640715,0.542042,0.635497
-0.700719,0.403229,-1.34012,-0.169427,-0.179946,0.777007,-0.287906,-0.851562,0.575922,-0.284141,0.447763
-0.700719,0.403229,-1.34012,-0.169427,-0.179946,0.777007,-0.287906,-0.851562,0.575922,-0.284141,0.447763
-0.470907,0.291499,-0.672566,-0.240375,-0.222453,1.0639,0.4115,-0.236746,-0.201591,-0.402167,-0.584777
-0.700719,1.07361,-1.39147,-0.524166,0.755218,-0.944346,-0.987312,-0.252646,0.899886,-0.46118,-0.584777
-0.241094,0.738418,-1.39147,-0.807957,0.181368,-0.944346,-1.01772,-0.560054,0.770301,-0.46118,-0.866379
-0.298547,0.961877,-1.08337,-0.453218,-0.179946,0.394484,-0.348724,-0.247346,0.575922,0.187963,0.447763
-1.27525,0.626688,-1.28877,-0.0984794,-0.392483,0.968269,-0.0142251,-1.67838,1.02947,-1.22835,0.54163
-0.470907,0.347364,-0.261762,-0.524166,-0.116184,2.59399,0.4115,-0.931064,-1.36786,-1.40539,-1.14798
-0.758172,0.291499,0.0463407,1.60427,-0.0524232,-0.370562,0.685181,-0.220846,0.0575801,0.246977,0.54163
-0.873078,0.626688,-1.39147,0.114364,0.755218,-0.0836694,-0.409542,-0.724359,0.835093,-0.166115,0.823232
-0.873078,0.626688,-1.39147,0.114364,0.755218,-0.0836694,-0.409542,-0.724359,0.835093,-0.166115,0.823232
0.161077,0.598756,2.10036,-0.524166,6.70626,0.298854,0.289865,-0.226146,-1.8862,2.90257,-1.05411
-1.16034,2.74955,-1.39147,-0.382271,-0.0949306,0.107592,-0.683222,-1.25967,1.80699,-0.63822,0.729364
0.850513,-0.434742,0.559845,-0.0275316,-0.137438,1.73332,0.593954,0.272067,-1.0439,-0.46118,-0.584777
-0.0687353,1.40879,-1.39147,-0.240375,0.0325917,-0.274931,-0.622404,0.558274,0.381544,-1.16934,-0.772512
0.103624,-0.881661,0.251743,-0.524166,-0.456244,0.968269,0.13782,-1.15897,0.446337,0.365003,1.29257
-0.643266,0.235635,-1.13472,-0.169427,-0.137438,0.0119613,-0.318315,-0.586555,0.446337,-0.343154,-0.115441
-0.643266,0.235635,-1.13472,-0.169427,-0.137438,0.0119613,-0.318315,-0.586555,0.446337,-0.343154,-0.115441
1.19523,-0.546472,1.17605,-0.169427,-0.413736,-0.274931,-0.835267,-0.39575,-1.36786,1.2502,0.917099
-0.815625,-0.658202,0.200392,-0.382271,-0.179946,0.490115,0.13782,-0.0353409,1.02947,-0.63822,-0.866379
-1.61997,-0.211283,-1.23742,-0.524166,-0.923826,1.15953,1.23254,-3.15182,1.22385,0.955133,3.35765
-1.90723,-0.825796,-1.34012,-0.666062,-0.838811,0.968269,0.4115,-3.13062,2.51971,0.542042,3.35765
-0.585813,-0.490607,-0.364463,-0.666062,-0.817557,0.777007,0.533136,-1.72078,0.446337,-0.520193,1.1987
-1.39016,-0.378878,-1.39147,-0.453218,-0.222453,0.872638,-0.075043,-1.53528,1.22385,-0.756246,0.729364
-0.470907,0.291499,-0.364463,-0.382271,-0.307468,1.73332,-0.075043,-0.957565,-1.36786,-1.34638,-1.05411
-0.298547,0.291499,-0.723916,-0.311323,0.30889,0.107592,-0.318315,-1.24377,-0.460762,-0.756246,0.729364
-0.183641,1.04567,-0.261762,-0.169427,-0.26496,-0.274931,1.05009,0.0706619,-0.460762,-0.697233,-0.866379
0.103624,-0.714066,0.662546,2.66848,-0.796303,-1.23124,-1.10895,-0.575955,-0.201591,-0.579207,1.4803
-0.758172,0.906012,-1.39147,-0.453218,0.563935,-1.23124,-1.10895,-0.204945,0.251958,-0.343154,-0.678644
-0.183641,1.04567,-0.261762,-0.169427,-0.26496,-0.274931,1.05009,0.0706619,-0.460762,-0.697233,-0.866379
0.850513,-1.27271,0.611196,-0.595114,-0.541259,-1.23124,-1.13936,-1.03177,-1.10869,-0.520193,1.01097
-0.700719,-0.378878,-0.364463,-0.453218,-0.222453,1.15953,0.229047,-0.607756,0.381544,-0.107102,-0.0215736
-0.700719,-0.378878,-0.364463,-0.453218,-0.222453,1.15953,0.229047,-0.607756,0.381544,-0.107102,-0.0215736
-0.241094,1.325,-1.39147,-0.382271,-0.0736769,-0.657454,-0.74404,-0.295048,0.122373,0.12895,0.447763
0.21853,0.570823,0.0463407,0.114364,0.181368,0.107592,0.685181,0.314468,-0.331177,-0.166115,-0.209308
-0.758172,-0.602337,-0.415813,-0.169427,-0.349975,0.203223,-0.318315,-1.05297,0.51113,-0.579207,0.447763
1.71231,-0.881661,1.17605,-0.524166,0.0538454,0.394484,0.0161839,0.314468,-1.0439,-0.520193,0.0722936
-0.700719,-2.05482,0.867948,-0.0275316,-0.413736,0.107592,-0.47036,-1.83739,0.251958,-0.697233,1.85577
-0.183641,0.403229,-0.980669,0.0434161,-0.668781,-1.23124,-1.20017,-2.05999,-0.590348,-1.70045,2.41897
-0.758172,0.403229,0.149042,1.39142,-0.413736,0.394484,1.93195,1.26849,-0.0720055,3.02059,-0.209308
-0.758172,0.403229,0.149042,1.39142,-0.413736,0.394484,1.93195,1.26849,-0.0720055,3.02059,-0.209308
-0.413454,1.18534,-1.39147,-0.453218,0.266383,-0.944346,-1.04813,-0.814461,0.316751,-0.402167,0.54163
-0.0687353,0.598756,-0.877968,-0.311323,-0.307468,0.872638,0.4115,-0.194345,-0.136798,0.542042,0.447763
-1.39016,-0.741999,-0.723916,-0.0984794,-0.668781,-0.1793,-0.561586,-1.65718,2.00136,0.0699373,1.85577
-0.470907,1.26913,-1.39147,-0.453218,-0.0736769,-0.944346,-1.04813,-0.0141403,0.187166,-0.992298,-0.678644
-0.0687353,0.598756,-0.877968,-0.311323,-0.307468,0.872638,0.4115,-0.194345,-0.136798,0.542042,0.447763
-0.987984,0.570823,-1.39147,1.24953,0.117607,3.35904,0.943657,-0.618356,-0.719933,-1.22835,-0.866379
-0.987984,0.570823,-1.39147,1.24953,0.117607,3.35904,0.943657,-0.618356,-0.719933,-1.22835,-0.866379
-0.643266,0.0121757,-0.672566,-0.311323,-0.498751,-0.0836694,-0.531178,-1.86389,0.251958,-0.284141,1.57417
-1.50506,0.403229,-1.39147,-0.807957,-0.520005,-0.466193,-0.865676,-2.56351,0.899886,-0.579207,1.66804
-0.413454,5.87798,-1.39147,-0.311323,1.05277,-1.03998,-1.13936,-1.05297,1.22385,-1.52342,0.447763
-1.79233,0.65462,-1.39147,-0.275849,-0.158692,-0.0836694,-0.561586,-1.22257,3.03805,-0.284141,1.94964
-0.930531,1.85571,-1.03202,-0.382271,0.266383,0.394484,0.320274,-0.40635,1.87178,0.483029,1.1987
0.448342,-0.881661,0.251743,-0.311323,-0.498751,-1.13561,-0.956903,-0.522953,-0.0720055,0.837107,0.729364
-0.183641,-1.38444,0.867948,-0.524166,-0.137438,1.15953,0.654772,-0.920464,0.316751,0.0109242,0.729364
-0.413454,1.46466,-0.313113,-0.169427,-0.00991575,0.490115,0.654772,-0.660757,-1.23828,-1.28736,-1.14798
-0.470907,0.459094,-0.0563603,-0.453218,-0.307468,0.777007,1.26295,-0.332149,-0.0720055,-0.756246,-0.584777
0.79306,0.906012,0.251743,-0.0275316,0.011338,0.585746,1.35418,0.611276,-0.136798,-0.225128,-0.303175
-0.873078,0.850147,-0.929318,0.965737,-0.413736,-0.0836694,-0.531178,-0.798561,0.640715,-0.815259,0.635497
0.79306,0.906012,0.251743,-0.0275316,0.011338,0.585746,1.35418,0.611276,-0.136798,-0.225128,-0.303175
-0.758172,0.514959,-0.877968,-0.807957,-0.349975,1.0639,0.502727,-0.39575,-0.201591,-0.284141,-1.14798
-0.470907,0.459094,-0.0563603,-0.453218,-0.307468,0.777007,1.26295,-0.332149,-0.0720055,-0.756246,-0.584777
-1.04544,-0.0995539,-0.621215,0.327207,-0.498751,-0.370562,-0.591995,-2.03879,0.122373,-0.402167,2.23124
-0.183641,3.64339,-0.313113,-0.453218,-0.0949306,-0.1793,-0.16627,-0.75616,0.187166,-1.11032,0.0722936
-0.758172,-0.937525,-0.313113,-0.169427,-0.0311695,0.394484,0.563545,-0.618356,0.575922,-0.697233,-0.303175
-0.758172,-0.937525,-0.313113,-0.0984794,-0.0311695,0.777007,0.685181,-0.628956,0.575922,-0.756246,-0.303175
-0.470907,0.570823,-0.0050098,-0.382271,-0.0949306,0.107592,1.35418,-0.310948,-0.331177,-0.46118,-0.584777
-1.67742,1.18534,-1.39147,-0.949853,-0.987587,0.0119613,-0.0142251,-2.2084,4.52828,-0.402167,1.94964
0.907967,-0.490607,0.970649,-0.240375,0.0750991,-0.561823,-0.16627,-0.194345,-0.849519,0.187963,1.38644
-0.470907,0.570823,-0.0050098,-0.382271,-0.0949306,0.107592,1.35418,-0.310948,-0.331177,-0.46118,-0.584777
0.448342,1.29707,2.10036,-0.595114,6.94005,0.203223,0.533136,-0.120143,-2.66372,3.9648,-1.24185
0.79306,0.738418,0.354443,0.0434161,0.13886,-0.370562,1.26295,0.643077,-0.331177,0.0109242,-0.303175
-1.90723,1.18534,-1.39147,-0.949853,-0.987587,0.0119613,-0.0142251,-2.2084,4.52828,-0.402167,1.94964
0.448342,-1.04925,0.765247,-0.524166,-0.626274,-0.657454,-0.865676,-1.49818,-0.849519,-0.63822,0.917099
0.448342,-0.937525,0.611196,-0.524166,-0.583766,0.490115,0.259456,-0.952265,-0.849519,0.955133,0.54163
-0.930531,-0.378878,-0.159061,-0.595114,-0.222453,0.203223,-0.379133,-1.03177,0.51113,-0.343154,0.166161
-0.930531,-0.378878,-0.159061,-0.595114,-0.222453,0.203223,-0.379133,-1.03177,0.51113,-0.343154,0.166161
-0.930531,-0.378878,-0.159061,-0.595114,-0.222453,0.203223,-0.379133,-1.03177,0.51113,-0.343154,0.166161
-0.930531,-0.378878,-0.159061,-0.595114,-0.222453,0.203223,-0.379133,-1.03177,0.51113,-0.343154,0.166161
-1.04544,-0.0436891,-0.826617,-0.524166,-0.307468,-0.274931,-0.257497,-0.660757,0.187166,-0.815259,-1.05411
-0.52836,0.403229,-0.0563603,-0.311323,-0.0949306,0.107592,1.35418,-0.310948,-0.136798,-0.579207,-0.584777
-0.52836,0.403229,-0.0563603,-0.311323,-0.0949306,0.107592,1.35418,-0.310948,-0.136798,-0.579207,-0.584777
-0.298547,1.91158,-0.0563603,0.89479,0.415159,1.44642,0.624363,-0.0353409,-0.331177,-1.16934,-1.14798
0.0461708,-0.769931,-0.877968,-0.595114,-0.26496,-0.944346,-0.652813,-0.496453,-1.43265,-1.34638,-0.678644
0.448342,1.38086,-0.261762,-0.240375,-0.179946,-0.370562,0.0465929,0.452272,-0.849519,-0.874272,-0.772512
-0.643266,1.71605,-1.39147,-0.382271,1.66913,-1.13561,-1.07854,-0.353349,0.51113,-0.815259,-0.397043
-0.987984,0.291499,-1.28877,-0.0984794,-0.392483,0.298854,-0.196679,-1.52468,0.446337,0.0109242,2.04351
-1.3327,-0.155419,-1.39147,-0.807957,-0.647527,-0.0836694,-0.622404,-1.20137,0.316751,-1.22835,-0.866379
-1.3327,-0.155419,-1.39147,-0.807957,-0.647527,-0.0836694,-0.622404,-1.20137,0.316751,-1.22835,-0.866379
-1.3327,-0.155419,-1.39147,-0.807957,-0.647527,-0.0836694,-0.622404,-1.20137,0.316751,-1.22835,-0.866379
