PointID,ClusterID
10544,1
10545,9
10546,2
10547,1
10548,8
10549,1
10550,8
10551,5
10552,7
10553,4
10554,6
10555,3
10556,1
10557,8
10558,1
10559,0
10560,2
10561,5
10562,1
10563,2
10564,2
10565,3
10566,4
10567,6
10568,1
10569,6
10570,8
10571,4
10572,9
10573,5
10574,2
10575,8
10576,4
10577,6
10578,7
10579,3
10580,1
10581,6
10582,8
10583,1
10584,3
10585,2
10586,9
10587,4
10588,1
10589,8
10590,8
10591,9
10592,5
10593,4
10594,8
10595,3
10596,0
10597,9
10598,7
10599,2
10600,9
10601,4
10602,7
10603,8
10604,8
10605,2
10606,8
10607,4
10608,4
10609,2
10610,8
10611,4
10612,9
10613,8
10614,4
10615,7
10616,9
10617,6
10618,9
10619,0
10620,5
10621,1
10622,1
10623,8
10624,1
10625,8
10626,8
10627,9
10628,3
10629,6
10630,9
10631,8
10632,7
10633,4
10634,1
10635,8
10636,8
10637,3
10638,8
10639,5
10640,8
10641,7
10642,6
10643,8
10644,1
10645,9
10646,0
10647,7
10648,8
10649,7
10650,5
10651,6
10652,7
10653,0
10654,3
10655,6
10656,4
10657,5
10658,4
10659,7
10660,1
10661,8
10662,5
10663,8
10664,6
10665,8
10666,3
10667,1
10668,2
10669,2
10670,8
10671,8
10672,9
10673,3
10674,2
10675,8
10676,1
10677,2
10678,1
10679,3
10680,1
10681,1
10682,0
10683,6
10684,3
10685,9
10686,7
10687,3
10688,6
10689,9
10690,1
10691,7
10692,3
10693,0
10694,5
10695,8
10696,0
10697,9
10698,3
10699,8
10700,5
10701,1
10702,0
10703,2
10704,1
10705,8
10706,2
10707,1
10708,6
10709,0
10710,2
10711,9
10712,0
10713,9
10714,5
10715,7
10716,0
10717,8
10718,5
10719,5
10720,8
10721,8
10722,7
10723,8
10724,7
10725,8
10726,1
10727,9
10728,2
10729,3
10730,2
10731,8
10732,6
10733,9
10734,6
10735,6
10736,0
10737,7
10738,8
10739,7
10740,5
10741,9
10742,4
10743,3
10744,8
10745,0
10746,8
10747,7
10748,7
10749,8
10750,6
10751,0
10752,6
10753,5
10754,5
10755,7
10756,7
10757,4
10758,0
10759,5
10760,9
10761,3
10762,0
10763,7
10764,4
10765,9
10766,2
10767,2
10768,8
10769,8
10770,4
10771,6
10772,1
10773,6
10774,5
10775,7
10776,9
10777,9
10778,6
10779,5
10780,8
10781,5
10782,3
10783,6
10784,6
10785,8
10786,7
10787,0
10788,8
10789,7
10790,6
10791,6
10792,2
10793,7
10794,4
10795,7
10796,8
10797,8
10798,9
10799,6
10800,6
10801,1
10802,8
10803,7
10804,2
10805,8
10806,4
10807,4
10808,1
10809,3
10810,4
10811,5
10812,9
10813,9
10814,9
10815,5
10816,4
10817,6
10818,7
10819,4
10820,7
10821,2
10822,9
10823,7
10824,4
10825,4
10826,7
10827,3
10828,8
10829,5
10830,0
10831,4
10832,4
10833,5
10834,6
10835,2
10836,6
10837,0
10838,9
10839,2
10840,9
10841,5
10842,2
10843,8
10844,8
10845,3
10846,8
10847,8
10848,2
10849,8
10850,2
10851,2
10852,7
10853,9
10854,1
10855,4
10856,0
10857,2
10858,9
10859,3
10860,8
10861,9
10862,9
10863,7
10864,8
10865,6
10866,9
10867,3
10868,9
10869,0
10870,8
10871,0
10872,8
10873,8
10874,0
10875,1
10876,6
10877,0
10878,3
10879,2
10880,9
10881,0
10882,6
10883,7
10884,8
10885,0
10886,1
10887,3
10888,8
10889,7
10890,0
10891,2
10892,7
10893,7
10894,1
10895,2
10896,2
10897,2
10898,6
10899,9
10900,0
10901,6
10902,4
10903,6
10904,8
10905,7
10906,2
10907,3
10908,1
10909,1
10910,8
10911,8
10912,7
10913,9
10914,8
10915,6
10916,4
10917,9
10918,6
10919,1
10920,8
10921,4
10922,2
10923,8
10924,7
10925,4
10926,4
10927,4
10928,9
10929,1
10930,2
10931,2
10932,6
10933,9
10934,9
10935,5
10936,6
10937,1
10938,5
10939,8
10940,7
10941,4
10942,1
10943,6
10944,2
10945,3
10946,8
10947,9
10948,0
10949,8
10950,9
10951,8
10952,8
10953,9
10954,6
10955,8
10956,1
10957,8
10958,8
10959,2
10960,8
10961,7
10962,5
10963,0
10964,9
10965,2
10966,1
10967,0
10968,1
10969,1
10970,3
10971,6
10972,2
10973,8
10974,3
10975,6
10976,1
10977,9
10978,5
10979,6
10980,4
10981,6
10982,1
10983,6
10984,2
10985,7
10986,0
10987,7
10988,6
10989,1
10990,2
10991,7
10992,9
10993,1
10994,8
10995,6
10996,5
10997,9
10998,9
10999,3
11000,2
11001,4
11002,2
11003,1
11004,2
11005,0
11006,2
11007,3
11008,9
11009,4
11010,6
11011,3
11012,3
11013,0
11014,0
11015,2
11016,5
11017,8
11018,3
11019,5
11020,2
11021,9
11022,7
11023,9
11024,5
11025,6
11026,7
11027,0
11028,2
11029,1
11030,9
11031,6
11032,0
11033,4
11034,1
11035,8
11036,8
11037,6
11038,9
11039,8
11040,8
11041,7
11042,9
11043,6
11044,3
11045,2
11046,7
11047,7
11048,4
11049,0
11050,0
11051,8
11052,9
11053,1
11054,8
11055,9
11056,8
11057,4
11058,5
11059,8
11060,8
11061,7
11062,5
11063,8
11064,2
11065,3
11066,7
11067,1
11068,8
11069,4
11070,7
11071,0
11072,3
11073,4
11074,6
11075,8
11076,6
11077,1
11078,2
11079,8
11080,1
11081,4
11082,5
11083,8
11084,0
11085,6
11086,7
11087,5
11088,8
11089,5
11090,9
11091,6
11092,8
11093,6
11094,3
11095,0
11096,2
11097,5
11098,5
11099,4
11100,8
11101,2
11102,8
11103,9
11104,4
11105,2
11106,0
11107,2
11108,1
11109,0
11110,1
11111,4
11112,8
11113,4
11114,1
11115,1
11116,3
11117,9
11118,5
11119,9
11120,2
11121,9
11122,1
11123,9
11124,9
11125,0
11126,1
11127,0
11128,6
11129,2
11130,9
11131,0
11132,7
11133,1
11134,9
11135,7
11136,5
11137,2
11138,4
11139,9
11140,8
11141,9
11142,9
11143,8
11144,1
11145,8
11146,5
11147,5
11148,8
11149,1
11150,8
11151,8
11152,0
11153,2
11154,8
11155,8
11156,3
11157,7
11158,7
11159,1
11160,9
11161,6
11162,6
11163,5
11164,8
11165,0
11166,2
11167,6
11168,0
11169,8
11170,8
11171,1
11172,8
11173,7
11174,2
11175,3
11176,3
11177,3
11178,6
11179,3
11180,4
11181,8
11182,9
11183,2
11184,6
11185,8
11186,0
11187,1
11188,5
11189,8
11190,8
11191,1
11192,0
11193,9
11194,9
11195,8
11196,4
11197,8
11198,7
11199,2
11200,2
11201,2
11202,3
11203,8
11204,0
11205,9
11206,4
11207,6
11208,2
11209,1
11210,7
11211,1
11212,6
11213,1
11214,8
11215,9
11216,9
11217,4
11218,9
11219,2
11220,7
11221,2
11222,9
11223,5
11224,4
11225,0
11226,6
11227,0
11228,9
11229,2
11230,7
11231,6
11232,8
11233,9
11234,8
11235,3
11236,8
11237,8
11238,1
11239,7
11240,0
11241,6
11242,4
11243,8
11244,9
11245,6
11246,3
11247,8
11248,2
11249,2
11250,7
11251,1
11252,9
11253,3
11254,7
11255,9
11256,6
11257,5
11258,0
11259,1
11260,7
11261,8
11262,4
11263,5
11264,1
11265,2
11266,8
11267,8
11268,5
11269,8
11270,7
11271,2
11272,0
11273,7
11274,8
11275,0
11276,9
11277,6
11278,5
11279,1
11280,6
11281,1
11282,0
11283,7
11284,7
11285,8
11286,5
11287,8
11288,0
11289,7
11290,8
11291,6
11292,0
11293,8
11294,2
11295,3
11296,6
11297,8
11298,8
11299,7
11300,8
11301,9
11302,3
11303,8
11304,7
11305,4
11306,7
11307,7
11308,6
11309,2
11310,8
11311,0
11312,6
11313,1
11314,8
11315,3
11316,2
11317,7
11318,3
11319,7
11320,7
11321,8
11322,2
11323,6
11324,8
11325,8
11326,0
11327,6
11328,2
11329,1
11330,9
11331,6
11332,1
11333,5
11334,8
11335,0
11336,8
11337,0
11338,8
11339,2
11340,1
11341,2
11342,6
11343,4
11344,1
11345,2
11346,8
11347,7
11348,1
11349,2
11350,0
11351,6
11352,7
11353,8
11354,4
11355,9
11356,8
11357,8
11358,2
11359,1
11360,7
11361,8
11362,1
11363,9
11364,9
11365,4
11366,1
11367,6
11368,1
11369,8
11370,5
11371,7
11372,2
11373,4
11374,9
11375,3
11376,1
11377,9
11378,8
11379,6
11380,8
11381,1
11382,7
11383,0
11384,3
11385,3
11386,4
11387,0
11388,6
11389,2
11390,4
11391,1
11392,1
11393,1
11394,5
11395,0
11396,7
11397,2
11398,5
11399,0
11400,2
11401,0
11402,4
11403,9
11404,8
11405,5
11406,1
11407,1
11408,3
11409,3
11410,7
11411,4
11412,9
11413,3
11414,9
11415,1
11416,8
11417,9
11418,6
11419,9
11420,1
11421,8
11422,3
11423,8
11424,6
11425,1
11426,9
11427,2
11428,7
11429,4
11430,2
11431,4
11432,2
11433,2
11434,2
11435,8
11436,6
11437,8
11438,8
11439,7
11440,2
11441,6
11442,4
11443,0
11444,6
11445,2
11446,5
11447,4
11448,8
11449,1
11450,9
11451,7
11452,1
11453,4
11454,0
11455,8
11456,0
11457,3
11458,8
11459,6
11460,9
11461,1
11462,1
11463,6
11464,0
11465,1
11466,9
11467,0
11468,8
11469,7
11470,9
11471,2
11472,7
11473,2
11474,8
11475,5
11476,3
11477,6
11478,3
11479,6
11480,7
11481,6
11482,1
11483,9
11484,2
11485,7
11486,3
11487,3
11488,0
11489,1
11490,6
11491,2
11492,4
11493,2
11494,8
11495,2
11496,7
11497,0
11498,0
11499,3
11500,1
11501,5
11502,1
11503,5
11504,0
11505,1
11506,0
11507,7
11508,0
11509,0
11510,7
11511,5
11512,7
11513,4
11514,8
11515,8
11516,6
11517,0
11518,0
11519,3
11520,7
11521,9
11522,0
11523,0
11524,7
11525,0
11526,6
11527,8
11528,9
11529,6
11530,8
11531,8
11532,8
11533,3
11534,4
11535,1
11536,3
11537,7
11538,3
11539,4
11540,6
11541,8
11542,7
11543,5
11544,5
11545,7
11546,6
11547,1
11548,9
11549,9
11550,1
11551,3
11552,9
11553,1
11554,8
11555,7
11556,8
11557,2
11558,3
11559,4
11560,8
11561,8
11562,8
11563,3
11564,0
11565,6
11566,8
11567,8
11568,6
11569,8
11570,8
11571,1
11572,8
11573,6
11574,4
11575,1
11576,2
11577,8
11578,5
11579,6
11580,1
11581,8
11582,5
11583,9
11584,5
11585,9
11586,6
11587,4
11588,6
11589,7
11590,6
11591,6
11592,8
11593,0
11594,4
11595,2
11596,5
11597,4
11598,8
11599,1
11600,9
11601,5
11602,4
11603,8
11604,4
11605,4
11606,9
11607,5
11608,7
11609,3
11610,8
11611,8
11612,9
11613,0
11614,1
11615,1
11616,6
11617,0
11618,2
11619,5
11620,9
11621,2
11622,8
11623,4
11624,8
11625,8
11626,3
11627,3
11628,5
11629,8
11630,6
11631,0
11632,6
11633,7
11634,2
11635,0
11636,2
11637,0
11638,3
11639,6
11640,8
11641,8
11642,8
11643,2
11644,6
11645,5
11646,9
11647,1
11648,8
11649,0
11650,5
11651,4
11652,6
11653,2
11654,9
11655,5
11656,8
11657,9
11658,5
11659,8
11660,2
11661,3
11662,7
11663,1
11664,9
11665,3
11666,4
11667,8
11668,8
11669,8
11670,2
11671,6
11672,8
11673,6
11674,2
11675,2
11676,6
11677,6
11678,7
11679,8
11680,5
11681,0
11682,7
11683,2
11684,0
11685,0
11686,8
11687,4
11688,7
11689,8
11690,1
11691,9
11692,6
11693,7
11694,6
11695,8
11696,2
11697,8
11698,8
11699,0
11700,6
11701,6
11702,8
11703,8
11704,3
11705,8
11706,3
11707,2
11708,6
11709,4
11710,1
11711,2
11712,8
11713,8
11714,9
11715,9
11716,7
11717,2
11718,9
11719,1
11720,7
11721,7
11722,2
11723,7
11724,1
11725,3
11726,8
11727,1
11728,2
11729,8
11730,6
11731,4
11732,2
11733,1
11734,8
11735,4
11736,6
11737,2
11738,9
11739,9
11740,6
11741,6
11742,2
11743,8
11744,6
11745,9
11746,2
11747,8
11748,1
11749,0
11750,4
11751,0
11752,8
11753,7
11754,2
11755,8
11756,7
11757,8
11758,8
11759,5
11760,8
11761,8
11762,3
11763,8
11764,1
11765,6
11766,0
11767,8
11768,2
11769,3
11770,8
11771,2
11772,2
11773,4
11774,0
11775,8
11776,0
11777,0
11778,7
11779,1
11780,8
11781,7
11782,5
11783,8
11784,9
11785,9
11786,9
11787,1
11788,1
11789,1
11790,7
11791,2
11792,7
11793,6
11794,4
11795,8
11796,8
11797,4
11798,0
11799,9
11800,3
11801,6
11802,9
11803,5
11804,2
11805,3
11806,2
11807,1
11808,1
11809,0
11810,6
11811,3
11812,8
11813,5
11814,8
11815,5
11816,0
11817,9
11818,2
11819,1
11820,4
11821,8
11822,8
11823,1
11824,2
11825,3
11826,3
11827,8
11828,6
11829,4
11830,0
11831,5
11832,8
11833,9
11834,0
11835,9
11836,1
11837,2
11838,9
11839,8
11840,7
11841,6
11842,7
11843,8
11844,2
11845,6
11846,0
11847,9
11848,5
11849,1
11850,4
11851,9
11852,6
11853,9
11854,9
11855,9
11856,8
11857,1
11858,5
11859,8
11860,8
11861,5
11862,3
11863,8
11864,7
11865,1
11866,5
11867,5
11868,8
11869,8
11870,6
11871,8
11872,4
11873,1
11874,1
11875,0
11876,6
11877,2
11878,2
11879,8
11880,7
11881,5
11882,8
11883,3
11884,3
11885,8
11886,7
11887,6
11888,2
11889,6
11890,9
11891,4
11892,0
11893,3
11894,2
11895,8
11896,6
11897,6
11898,2
11899,5
11900,2
11901,8
11902,3
11903,0
11904,2
11905,0
11906,3
11907,4
11908,9
11909,4
11910,2
11911,8
11912,0
11913,6
11914,8
11915,5
11916,2
11917,3
11918,8
11919,0
11920,9
11921,0
11922,6
11923,3
11924,2
11925,6
11926,3
11927,7
11928,6
11929,6
11930,2
11931,6
11932,4
11933,6
11934,5
11935,9
11936,8
11937,3
11938,8
11939,8
11940,6
11941,8
11942,9
11943,8
11944,9
11945,8
11946,2
11947,5
11948,2
11949,9
11950,1
11951,4
11952,9
11953,2
11954,8
11955,0
11956,5
11957,5
11958,0
11959,0
11960,4
11961,8
11962,8
11963,1
11964,3
11965,8
11966,8
11967,2
11968,2
11969,8
11970,6
11971,1
11972,6
11973,8
11974,0
11975,5
11976,7
11977,9
11978,0
11979,1
11980,6
11981,1
11982,0
11983,2
11984,8
11985,3
11986,8
11987,8
11988,9
11989,0
11990,0
11991,7
11992,9
11993,7
11994,1
11995,0
11996,2
11997,6
11998,9
11999,5
12000,0
12001,0
12002,6
12003,2
12004,2
12005,9
12006,0
12007,6
12008,8
12009,6
12010,3
12011,1
12012,9
12013,0
12014,5
12015,1
12016,1
12017,1
12018,7
12019,3
12020,1
12021,8
12022,2
12023,8
12024,5
12025,7
12026,3
12027,4
12028,8
12029,3
12030,5
12031,6
12032,8
12033,9
12034,8
12035,7
12036,4
12037,2
12038,9
12039,4
12040,1
12041,9
12042,3
12043,8
12044,2
12045,4
12046,8
12047,7
12048,1
12049,9
12050,0
12051,8
12052,1
12053,3
12054,9
12055,9
12056,1
12057,7
12058,2
12059,9
12060,0
12061,2
12062,9
12063,7
12064,5
12065,7
12066,9
12067,6
12068,1
12069,5
12070,8
12071,1
12072,0
12073,9
12074,9
12075,2
12076,1
12077,9
12078,9
12079,8
12080,6
12081,8
12082,9
12083,8
12084,8
12085,2
12086,3
12087,1
12088,1
12089,1
12090,5
12091,8
12092,0
12093,8
12094,8
12095,2
12096,4
12097,4
12098,7
12099,8
12100,8
12101,8
12102,8
12103,8
12104,6
12105,9
12106,2
12107,0
12108,1
12109,8
12110,0
12111,2
12112,9
12113,3
12114,7
12115,2
12116,8
12117,7
12118,8
12119,9
12120,7
12121,5
12122,2
12123,2
12124,6
12125,7
12126,0
12127,5
12128,8
12129,3
12130,9
12131,7
12132,4
12133,2
12134,3
12135,1
12136,8
12137,4
12138,7
12139,2
12140,9
12141,6
12142,7
12143,2
12144,6
12145,7
12146,5
12147,6
12148,7
12149,8
12150,8
12151,4
12152,1
12153,6
12154,8
12155,0
12156,9
12157,2
12158,0
12159,2
12160,7
12161,2
12162,9
12163,7
12164,8
12165,6
12166,5
12167,5
12168,7
12169,6
12170,7
12171,8
12172,6
12173,8
12174,1
12175,8
12176,0
12177,9
12178,1
12179,8
12180,7
12181,8
12182,3
12183,0
12184,4
12185,4
12186,7
12187,9
12188,8
12189,5
12190,0
12191,8
12192,7
12193,8
12194,7
12195,2
12196,6
12197,1
12198,8
12199,3
12200,4
12201,8
12202,1
12203,8
12204,0
12205,2
12206,8
12207,9
12208,0
12209,5
12210,2
12211,4
12212,8
12213,0
12214,8
12215,3
12216,1
12217,6
12218,4
12219,6
12220,6
12221,8
12222,3
12223,9
12224,7
12225,1
12226,6
12227,4
12228,8
12229,2
12230,2
12231,9
12232,0
12233,2
12234,1
12235,6
12236,3
12237,8
12238,9
12239,1
12240,8
12241,1
12242,9
12243,3
12244,6
12245,5
12246,8
12247,7
12248,4
12249,0
12250,8
12251,9
12252,2
12253,3
12254,2
12255,8
12256,3
12257,8
12258,4
12259,1
12260,6
12261,9
12262,8
12263,8
12264,2
12265,1
12266,8
12267,7
12268,3
12269,2
12270,2
12271,8
12272,5
12273,4
12274,7
12275,8
12276,2
12277,8
12278,9
12279,6
12280,1
12281,5
12282,6
12283,7
12284,7
12285,0
12286,7
12287,2
12288,8
12289,0
12290,6
12291,6
12292,3
12293,9
12294,9
12295,9
12296,1
12297,6
12298,8
12299,9
12300,0
12301,0
12302,2
12303,6
12304,6
12305,7
12306,4
12307,8
12308,9
12309,1
12310,8
12311,7
12312,1
12313,8
12314,5
12315,8
12316,3
12317,5
12318,8
12319,0
12320,0
12321,6
12322,6
12323,0
12324,0
12325,8
12326,1
12327,4
12328,4
12329,0
12330,2
12331,6
12332,6
12333,8
12334,3
12335,8
12336,1
12337,9
12338,3
12339,3
12340,9
12341,8
12342,5
12343,0
12344,8
12345,2
12346,4
12347,6
12348,8
12349,4
12350,8
12351,8
12352,8
12353,7
12354,5
12355,6
12356,4
12357,8
12358,7
12359,7
12360,6
12361,1
12362,4
12363,0
12364,1
12365,6
12366,8
12367,2
12368,7
12369,8
12370,9
12371,4
12372,6
12373,1
12374,7
12375,0
12376,3
12377,9
12378,1
12379,8
12380,1
12381,0
12382,9
12383,0
12384,1
12385,7
12386,3
12387,0
12388,8
12389,1
12390,6
12391,1
12392,9
12393,5
12394,1
12395,8
12396,3
12397,9
12398,9
12399,8
12400,6
12401,8
12402,0
12403,8
12404,4
12405,9
12406,7
12407,9
12408,0
12409,2
12410,8
12411,9
12412,9
12413,1
12414,9
12415,3
12416,7
12417,4
12418,5
12419,5
12420,8
12421,9
12422,0
12423,7
12424,0
12425,8
12426,8
12427,8
12428,7
12429,0
12430,1
12431,1
12432,8
12433,8
12434,1
12435,9
12436,8
12437,7
12438,2
12439,9
12440,0
12441,5
12442,9
12443,9
12444,1
12445,8
12446,8
12447,3
12448,0
12449,9
12450,1
12451,3
12452,9
12453,5
12454,4
12455,8
12456,9
12457,7
12458,7
12459,1
12460,4
12461,9
12462,9
12463,4
12464,3
12465,7
12466,9
12467,0
12468,3
12469,6
12470,7
12471,9
12472,0
12473,5
12474,7
12475,0
12476,4
12477,9
12478,1
12479,4
12480,2
12481,4
12482,8
12483,0
12484,2
12485,2
12486,2
12487,3
12488,8
12489,1
12490,1
12491,3
12492,1
12493,8
12494,8
12495,1
12496,9
12497,6
12498,0
12499,4
12500,9
12501,9
12502,0
12503,5
12504,6
12505,7
12506,4
12507,9
12508,8
12509,9
12510,1
12511,7
12512,2
12513,7
12514,8
12515,8
12516,9
12517,1
12518,8
12519,6
12520,1
12521,3
12522,0
12523,7
12524,7
12525,1
12526,7
12527,4
12528,8
12529,2
12530,4
12531,0
12532,2
12533,7
12534,5
12535,0
12536,9
12537,1
12538,8
12539,1
12540,2
12541,7
12542,9
12543,7
12544,5
12545,1
12546,7
12547,4
12548,9
12549,6
12550,7
12551,9
12552,9
12553,0
12554,6
12555,6
12556,3
12557,1
12558,0
12559,0
12560,8
12561,0
12562,9
12563,7
12564,7
12565,0
12566,9
12567,8
12568,8
12569,8
12570,9
12571,4
12572,0
12573,7
12574,8
12575,5
12576,8
12577,2
12578,7
12579,1
12580,5
12581,6
12582,0
12583,9
12584,1
12585,8
12586,8
12587,1
12588,8
12589,8
12590,5
12591,8
12592,0
12593,6
12594,7
12595,0
12596,0
12597,6
12598,4
12599,4
12600,4
12601,5
12602,9
12603,5
12604,6
12605,0
12606,8
12607,8
12608,8
12609,8
12610,0
12611,2
12612,5
12613,6
12614,2
12615,0
12616,8
12617,5
12618,9
12619,5
12620,4
12621,8
12622,7
12623,2
12624,1
12625,1
12626,0
12627,7
12628,7
12629,7
12630,2
12631,5
12632,8
12633,8
12634,2
12635,8
12636,2
12637,5
12638,0
12639,8
12640,9
12641,5
12642,1
12643,6
12644,1
12645,8
12646,4
12647,8
12648,4
12649,8
12650,5
12651,8
12652,3
12653,5
12654,0
12655,2
12656,3
12657,0
12658,3
12659,3
12660,8
12661,9
12662,8
12663,7
12664,5
12665,2
12666,7
12667,5
12668,6
12669,8
12670,5
12671,6
12672,1
12673,3
12674,7
12675,9
12676,1
12677,6
12678,7
12679,5
12680,8
12681,1
12682,8
12683,2
12684,1
12685,8
12686,8
12687,7
12688,3
12689,7
12690,8
12691,2
12692,2
12693,4
12694,8
12695,2
12696,0
12697,2
12698,3
12699,1
12700,5
12701,7
12702,1
12703,3
12704,1
12705,0
12706,7
12707,2
12708,8
12709,3
12710,6
12711,8
12712,9
12713,4
12714,6
12715,6
12716,2
12717,0
12718,2
12719,7
12720,8
12721,2
12722,1
12723,6
12724,0
12725,8
12726,6
12727,1
12728,8
12729,8
12730,0
12731,6
12732,3
12733,6
12734,8
12735,8
12736,7
12737,0
12738,8
12739,8
12740,0
12741,7
12742,4
12743,2
12744,2
12745,7
12746,6
12747,3
12748,9
12749,4
12750,9
12751,4
12752,7
12753,8
12754,8
12755,8
12756,1
12757,5
12758,3
12759,6
12760,6
12761,1
12762,4
12763,1
12764,3
12765,5
12766,7
12767,0
12768,4
12769,3
12770,3
12771,0
12772,1
12773,7
12774,8
12775,8
12776,2
12777,9
12778,8
12779,8
12780,8
12781,8
12782,8
12783,8
12784,4
12785,5
12786,7
12787,8
12788,8
12789,2
12790,0
12791,7
12792,7
12793,2
12794,3
12795,6
12796,8
12797,8
12798,3
12799,8
12800,9
12801,2
12802,7
12803,6
12804,9
12805,8
12806,2
12807,8
12808,7
12809,2
12810,9
12811,8
12812,9
12813,8
12814,8
12815,5
12816,3
12817,0
12818,5
12819,8
12820,6
12821,6
12822,6
12823,7
12824,6
12825,8
12826,3
12827,8
12828,4
12829,9
12830,2
12831,8
12832,4
12833,7
12834,1
12835,1
12836,5
12837,8
12838,8
12839,8
12840,2
12841,9
12842,2
12843,7
12844,9
12845,5
12846,3
12847,8
12848,8
12849,2
12850,6
12851,2
12852,2
12853,8
12854,6
12855,8
12856,1
12857,8
12858,3
12859,7
12860,2
12861,8
12862,3
12863,1
12864,2
12865,8
12866,4
12867,6
12868,6
12869,7
12870,1
12871,2
12872,7
12873,7
12874,3
12875,0
12876,5
12877,5
12878,9
12879,7
12880,3
12881,4
12882,9
12883,1
12884,3
12885,9
12886,7
12887,4
12888,8
12889,7
12890,8
12891,5
12892,8
12893,8
12894,5
12895,1
12896,1
12897,2
12898,2
12899,0
12900,8
12901,1
12902,2
12903,2
12904,9
12905,4
12906,0
12907,3
12908,2
12909,3
12910,9
12911,4
12912,5
12913,0
12914,2
12915,0
12916,8
12917,2
12918,7
12919,0
12920,2
12921,2
12922,1
12923,1
12924,4
12925,8
12926,7
12927,7
12928,1
12929,6
12930,1
12931,0
12932,2
12933,0
12934,0
12935,8
12936,2
12937,4
12938,6
12939,0
12940,2
12941,8
12942,8
12943,6
12944,2
12945,8
12946,0
12947,5
12948,5
12949,6
12950,4
12951,2
12952,3
12953,8
12954,6
12955,6
12956,8
12957,8
12958,0
12959,3
12960,7
12961,0
12962,0
12963,8
12964,6
12965,9
12966,6
12967,2
12968,3
12969,6
12970,6
12971,7
12972,6
12973,5
12974,3
12975,2
12976,7
12977,0
12978,3
12979,4
12980,1
12981,2
12982,2
12983,0
12984,6
12985,6
12986,8
12987,1
12988,1
12989,3
12990,7
12991,0
12992,8
12993,8
12994,9
12995,6
12996,2
12997,6
12998,2
12999,1
13000,5
13001,8
13002,8
13003,7
13004,6
13005,2
13006,7
13007,9
13008,7
13009,4
13010,4
13011,5
13012,9
13013,0
13014,1
13015,7
13016,7
13017,8
13018,6
13019,9
13020,8
13021,8
13022,7
13023,6
13024,4
13025,8
13026,4
13027,8
13028,6
13029,8
13030,4
13031,6
13032,6
13033,5
13034,4
13035,1
13036,8
13037,9
13038,8
13039,4
13040,0
13041,1
13042,1
13043,9
13044,9
13045,6
13046,8
13047,5
13048,2
13049,4
13050,8
13051,3
13052,0
13053,8
13054,2
13055,3
13056,9
13057,2
13058,7
13059,6
13060,3
13061,0
13062,9
13063,4
13064,9
13065,8
13066,5
13067,4
13068,8
13069,2
13070,1
13071,8
13072,9
13073,9
13074,8
13075,5
13076,2
13077,1
13078,8
13079,1
13080,9
13081,8
13082,9
13083,9
13084,7
13085,4
13086,8
13087,7
13088,1
13089,8
13090,8
13091,8
13092,2
13093,9
13094,2
13095,5
13096,2
13097,8
13098,4
13099,2
13100,5
13101,8
13102,7
13103,4
13104,8
13105,8
13106,6
13107,8
13108,0
13109,5
13110,2
13111,9
13112,2
13113,0
13114,0
13115,2
13116,2
13117,7
13118,4
13119,9
13120,2
13121,7
13122,7
13123,8
13124,0
13125,2
13126,8
13127,5
13128,3
13129,1
13130,7
13131,5
13132,7
13133,3
13134,7
13135,8
13136,9
13137,0
13138,3
13139,7
13140,2
13141,7
13142,2
13143,5
13144,8
13145,8
13146,3
13147,2
13148,2
13149,0
13150,8
13151,7
13152,4
13153,0
13154,8
13155,7
13156,0
13157,8
13158,9
13159,8
13160,0
13161,8
13162,2
13163,3
13164,6
13165,1
13166,7
13167,6
13168,0
13169,5
13170,8
13171,8
13172,9
13173,8
13174,0
13175,8
13176,6
13177,8
13178,0
13179,9
13180,7
13181,6
13182,0
13183,5
13184,3
13185,5
13186,2
13187,3
13188,1
13189,6
13190,9
13191,1
13192,0
13193,2
13194,1
13195,4
13196,9
13197,6
13198,8
13199,8
13200,8
13201,8
13202,9
13203,0
13204,8
13205,0
13206,5
13207,8
13208,3
13209,9
13210,8
13211,7
13212,9
13213,8
13214,2
13215,0
13216,6
13217,0
13218,7
13219,8
13220,6
13221,7
13222,9
13223,8
13224,8
13225,2
13226,5
13227,8
13228,2
13229,6
13230,8
13231,6
13232,8
13233,6
13234,9
13235,9
13236,5
13237,8
13238,5
13239,4
13240,3
13241,9
13242,6
13243,3
13244,0
13245,2
13246,9
13247,0
13248,7
13249,7
13250,3
13251,4
13252,3
13253,0
13254,0
13255,8
13256,0
13257,1
13258,6
13259,9
13260,0
13261,6
13262,0
13263,7
13264,2
13265,0
13266,9
13267,6
13268,5
13269,0
13270,6
13271,2
13272,8
13273,6
13274,8
13275,8
13276,6
13277,2
13278,7
13279,5
13280,0
13281,6
13282,5
13283,0
13284,5
13285,6
13286,0
13287,8
13288,2
13289,8
13290,1
13291,7
13292,1
13293,3
13294,1
13295,2
13296,1
13297,9
13298,1
13299,4
13300,2
13301,2
13302,2
13303,9
13304,1
13305,8
13306,6
13307,8
13308,8
13309,6
13310,6
13311,0
13312,8
13313,8
13314,7
13315,7
13316,1
13317,5
13318,4
13319,5
13320,9
13321,3
13322,2
13323,3
13324,2
13325,6
13326,3
13327,8
13328,5
13329,2
13330,2
13331,3
13332,9
13333,2
13334,6
13335,5
13336,1
13337,2
13338,8
13339,2
13340,5
13341,9
